"High School Standard Diplomas
2023-24, Final Survey 5
05,BREVARD,Standard Diploma,"1,581","1,542",365,339,423,400,66,77,6,5,8,6,188,195,"2,637","2,564","5,201"
05,BREVARD,Total Diplomas/Certificates/GEDs,"1,600","1,571",392,370,448,427,67,79,7,5,8,6,194,199,"2,716","2,657","5,373"
05,BREVARD,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,BREVARD,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,BREVARD,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,BROWARD,Certificate of Completion,25,26,204,237,150,146,5,8,0,1,1,0,4,3,389,421,810
06,BROWARD,GED,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,8,8
06,BROWARD,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,BROWARD,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,BROWARD,Total Diplomas/Certificates/GEDs,"1,711","1,782","3,773","3,637","3,362","3,439",343,397,20,14,12,24,171,184,"9,392","9,477","18,869"
06,BROWARD,Standard Diploma,"1,686","1,752","3,569","3,396","3,212","3,293",338,389,20,13,11,24,167,181,"9,003","9,048","18,051"
07,CALHOUN,Standard Diploma,64,56,8,11,7,6,0,1,0,0,0,0,3,2,82,76,158
07,CALHOUN,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,CALHOUN,Certificate of Completion,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,4,5
07,CALHOUN,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,CALHOUN,Total Diplomas/Certificates/GEDs,64,59,8,11,7,7,0,1,0,0,0,0,4,2,83,80,163
07,CALHOUN,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,CHARLOTTE,Standard Diploma,521,560,52,71,143,166,21,20,3,6,1,1,29,33,770,857,"1,627"
08,CHARLOTTE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,CHARLOTTE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,CHARLOTTE,Total Diplomas/Certificates/GEDs,546,580,54,77,148,180,21,20,3,8,1,1,31,38,804,904,"1,708"
08,CHARLOTTE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,CHARLOTTE,Certificate of Completion,25,20,2,6,5,14,0,0,0,2,0,0,2,5,34,47,81
09,CITRUS,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CITRUS,Certificate of Completion,9,7,1,1,2,3,0,0,0,0,0,0,1,3,13,14,27
09,CITRUS,Total Diplomas/Certificates/GEDs,444,375,20,31,64,51,16,7,2,0,3,3,27,28,576,495,"1,071"
09,CITRUS,Standard Diploma,435,368,19,30,62,48,16,7,2,0,3,3,26,25,563,481,"1,044"
09,CITRUS,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,CITRUS,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CLAY,Standard Diploma,841,902,315,280,241,250,51,47,4,5,5,4,92,76,"1,549","1,564","3,113"
10,CLAY,Total Diplomas/Certificates/GEDs,858,916,325,289,250,257,53,47,4,5,5,4,92,78,"1,587","1,596","3,183"
10,CLAY,Certificate of Completion,10,14,9,9,9,7,2,0,0,0,0,0,0,2,30,32,62
10,CLAY,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CLAY,GED,7,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,8
10,CLAY,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COLLIER,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COLLIER,Total Diplomas/Certificates/GEDs,597,645,219,207,956,987,34,28,0,0,3,2,35,36,"1,844","1,905","3,749"
11,COLLIER,Standard Diploma,594,644,215,200,936,955,34,28,0,0,3,2,34,36,"1,816","1,865","3,681"
11,COLLIER,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COLLIER,Certificate of Completion,3,1,4,7,20,32,0,0,0,0,0,0,1,0,28,40,68
11,COLLIER,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COLUMBIA,Certificate of Completion,14,7,8,14,2,2,0,0,0,0,0,0,0,1,24,24,48
12,COLUMBIA,Total Diplomas/Certificates/GEDs,195,183,68,72,30,23,4,2,0,0,0,2,8,13,305,295,600
12,COLUMBIA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COLUMBIA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COLUMBIA,Standard Diploma,181,176,60,58,28,21,4,2,0,0,0,2,8,12,281,271,552
12,COLUMBIA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIAMI-DADE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIAMI-DADE,Total Diplomas/Certificates/GEDs,817,810,"2,233","2,087","8,995","8,972",153,126,9,5,4,11,79,99,"12,290","12,110","24,400"
13,MIAMI-DADE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIAMI-DADE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIAMI-DADE,Certificate of Completion,4,6,33,35,102,106,2,1,0,0,0,0,0,3,141,151,292
13,MIAMI-DADE,Standard Diploma,813,804,"2,200","2,052","8,893","8,866",151,125,9,5,4,11,79,96,"12,149","11,959","24,108"
14,DESOTO,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DESOTO,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,DESOTO,Certificate of Completion,5,5,0,0,11,12,0,0,0,0,0,0,0,0,16,17,33
14,DESOTO,Total Diplomas/Certificates/GEDs,62,47,14,10,82,72,1,0,0,1,0,0,1,4,160,134,294
14,DESOTO,Standard Diploma,57,42,14,10,71,60,1,0,0,1,0,0,1,4,144,117,261
14,DESOTO,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DIXIE,Total Diplomas/Certificates/GEDs,47,52,5,3,3,7,0,0,0,0,0,0,2,2,57,64,121
15,DIXIE,Certificate of Completion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
15,DIXIE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DIXIE,Standard Diploma,47,52,5,2,3,7,0,0,0,0,0,0,2,2,57,63,120
15,DIXIE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,DIXIE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DUVAL,Certificate of Completion,12,14,41,47,21,9,1,0,0,0,0,0,3,2,78,72,150
16,DUVAL,Total Diplomas/Certificates/GEDs,"1,265","1,383","1,856","1,777",615,639,181,238,10,7,14,15,180,186,"4,121","4,245","8,366"
16,DUVAL,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DUVAL,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,DUVAL,GED,8,18,3,2,1,5,0,0,0,0,0,1,2,3,14,29,43
16,DUVAL,Standard Diploma,"1,245","1,351","1,812","1,728",593,625,180,238,10,7,14,14,175,181,"4,029","4,144","8,173"
17,ESCAMBIA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ESCAMBIA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ESCAMBIA,Certificate of Completion,17,22,43,33,8,3,1,3,1,0,0,0,7,6,77,67,144
17,ESCAMBIA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ESCAMBIA,Standard Diploma,619,595,403,366,113,93,36,47,3,8,7,4,87,83,"1,268","1,196","2,464"
17,ESCAMBIA,Total Diplomas/Certificates/GEDs,636,617,446,399,121,96,37,50,4,8,7,4,94,89,"1,345","1,263","2,608"
18,FLAGLER,Certificate of Completion,6,6,3,2,3,3,0,0,0,0,0,0,0,2,12,13,25
18,FLAGLER,Total Diplomas/Certificates/GEDs,279,353,84,78,101,90,11,11,0,0,1,3,34,30,510,565,"1,075"
18,FLAGLER,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,FLAGLER,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,FLAGLER,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,FLAGLER,Standard Diploma,273,347,81,76,98,87,11,11,0,0,1,3,34,28,498,552,"1,050"
19,FRANKLIN,Standard Diploma,20,21,1,5,3,2,0,0,0,0,0,0,1,1,25,29,54
19,FRANKLIN,Total Diplomas/Certificates/GEDs,20,21,1,5,4,3,0,0,0,0,0,0,1,1,26,30,56
19,FRANKLIN,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,FRANKLIN,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,FRANKLIN,Certificate of Completion,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2
19,FRANKLIN,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,GADSDEN,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,GADSDEN,Standard Diploma,2,3,90,88,28,26,0,0,0,0,0,1,5,0,125,118,243
20,GADSDEN,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,GADSDEN,Total Diplomas/Certificates/GEDs,2,3,90,88,28,26,0,0,0,0,0,1,5,0,125,118,243
20,GADSDEN,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,GADSDEN,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,GILCHRIST,Total Diplomas/Certificates/GEDs,63,50,4,5,11,13,0,0,0,0,0,0,1,3,79,71,150
21,GILCHRIST,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,GILCHRIST,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,GILCHRIST,Certificate of Completion,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,4
21,GILCHRIST,Standard Diploma,62,49,4,5,11,11,0,0,0,0,0,0,1,3,78,68,146
21,GILCHRIST,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,GLADES,Certificate of Completion,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2,3,5
22,GLADES,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,GLADES,Total Diplomas/Certificates/GEDs,14,8,4,9,12,19,0,0,0,0,3,2,0,3,33,41,74
22,GLADES,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,GLADES,Standard Diploma,13,8,3,8,12,17,0,0,0,0,3,2,0,3,31,38,69
22,GLADES,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,GULF,Certificate of Completion,2,3,1,2,0,0,0,0,0,0,0,1,0,0,3,6,9
23,GULF,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,GULF,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,GULF,Standard Diploma,63,57,9,10,5,2,0,1,0,0,0,0,3,5,80,75,155
23,GULF,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,GULF,Total Diplomas/Certificates/GEDs,65,60,10,12,5,2,0,1,0,0,0,1,3,5,83,81,164
24,HAMILTON,Certificate of Completion,2,1,2,2,2,2,0,0,0,0,0,0,0,0,6,5,11
24,HAMILTON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,HAMILTON,GED,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,8,8
24,HAMILTON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,HAMILTON,Total Diplomas/Certificates/GEDs,23,23,28,17,20,5,0,0,0,0,0,0,1,0,72,45,117
24,HAMILTON,Standard Diploma,21,18,26,11,18,3,0,0,0,0,0,0,1,0,66,32,98
25,HARDEE,Standard Diploma,36,43,6,9,92,88,1,0,0,0,0,0,4,0,139,140,279
25,HARDEE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,HARDEE,Certificate of Completion,4,4,1,2,10,14,0,0,0,0,0,0,0,0,15,20,35
25,HARDEE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,HARDEE,Total Diplomas/Certificates/GEDs,40,47,7,11,102,102,1,0,0,0,0,0,4,0,154,160,314
25,HARDEE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,HENDRY,Certificate of Completion,12,10,6,4,35,23,0,1,0,0,1,0,1,2,55,40,95
26,HENDRY,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,HENDRY,Total Diplomas/Certificates/GEDs,135,131,87,65,311,279,6,5,0,0,1,0,9,18,549,498,"1,047"
26,HENDRY,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,HENDRY,Standard Diploma,123,121,81,61,276,256,6,4,0,0,0,0,8,16,494,458,952
26,HENDRY,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,HERNANDO,Certificate of Completion,22,24,2,3,8,7,1,2,0,0,0,0,5,2,38,38,76
27,HERNANDO,Standard Diploma,493,455,62,68,220,209,19,23,0,1,4,0,35,41,833,797,"1,630"
27,HERNANDO,Total Diplomas/Certificates/GEDs,515,479,64,71,228,216,20,25,0,1,4,0,40,43,871,835,"1,706"
27,HERNANDO,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,HERNANDO,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,HERNANDO,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,HIGHLANDS,Certificate of Completion,0,2,3,4,5,4,0,0,0,0,0,0,0,0,8,10,18
28,HIGHLANDS,Standard Diploma,153,142,51,58,170,143,8,3,1,2,0,2,13,10,396,360,756
28,HIGHLANDS,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,HIGHLANDS,Total Diplomas/Certificates/GEDs,153,144,54,62,175,147,8,3,1,2,0,2,13,10,404,370,774
28,HIGHLANDS,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,HIGHLANDS,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,HILLSBOROUGH,Standard Diploma,"2,545","2,567","1,483","1,396","2,797","2,697",359,370,10,15,12,7,353,334,"7,559","7,386","14,945"
29,HILLSBOROUGH,Certificate of Completion,22,24,67,42,82,82,1,0,0,0,0,0,2,1,174,149,323
29,HILLSBOROUGH,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,HILLSBOROUGH,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,HILLSBOROUGH,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,HILLSBOROUGH,Total Diplomas/Certificates/GEDs,"2,567","2,591","1,550","1,438","2,879","2,779",360,370,10,15,12,7,355,335,"7,733","7,535","15,268"
30,HOLMES,Certificate of Completion,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
30,HOLMES,Standard Diploma,91,106,4,3,1,8,0,2,0,0,0,0,1,1,97,120,217
30,HOLMES,Total Diplomas/Certificates/GEDs,94,110,4,3,1,8,0,2,0,0,0,0,1,1,100,124,224
30,HOLMES,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,HOLMES,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,HOLMES,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,INDIAN RIVER,Standard Diploma,324,333,115,106,170,137,11,12,1,0,0,1,26,23,647,612,"1,259"
31,INDIAN RIVER,Certificate of Completion,5,1,2,5,3,2,0,0,0,0,0,0,0,1,10,9,19
31,INDIAN RIVER,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,INDIAN RIVER,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,INDIAN RIVER,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,INDIAN RIVER,Total Diplomas/Certificates/GEDs,329,334,117,111,173,139,11,12,1,0,0,1,26,24,657,621,"1,278"
32,JACKSON,Certificate of Completion,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,3
32,JACKSON,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,JACKSON,Total Diplomas/Certificates/GEDs,118,117,63,72,8,7,0,0,0,1,0,0,15,12,204,209,413
32,JACKSON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,JACKSON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,JACKSON,Standard Diploma,118,117,61,71,8,7,0,0,0,1,0,0,15,12,202,208,410
33,JEFFERSON,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,JEFFERSON,Total Diplomas/Certificates/GEDs,5,3,10,10,0,4,0,0,0,0,0,0,0,0,15,17,32
33,JEFFERSON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,JEFFERSON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,JEFFERSON,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,JEFFERSON,Standard Diploma,5,3,10,10,0,4,0,0,0,0,0,0,0,0,15,17,32
34,LAFAYETTE,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAFAYETTE,Total Diplomas/Certificates/GEDs,29,22,2,6,6,12,0,0,0,0,0,0,1,1,38,41,79
34,LAFAYETTE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAFAYETTE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAFAYETTE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAFAYETTE,Standard Diploma,29,22,2,6,6,12,0,0,0,0,0,0,1,1,38,41,79
35,LAKE,Certificate of Completion,6,9,4,8,4,7,0,1,0,0,0,0,1,2,15,27,42
35,LAKE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAKE,Standard Diploma,790,827,301,339,491,544,66,45,1,6,15,8,71,73,"1,735","1,842","3,577"
35,LAKE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,LAKE,Total Diplomas/Certificates/GEDs,796,836,305,347,495,551,66,46,1,6,15,8,72,75,"1,750","1,869","3,619"
35,LAKE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LEE,Certificate of Completion,15,23,37,39,131,121,1,5,0,0,0,0,3,3,187,191,378
36,LEE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LEE,Standard Diploma,"1,283","1,232",484,440,"1,510","1,437",74,71,1,4,4,3,86,95,"3,442","3,282","6,724"
36,LEE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LEE,Total Diplomas/Certificates/GEDs,"1,298","1,255",521,479,"1,641","1,558",75,76,1,4,4,3,89,98,"3,629","3,473","7,102"
36,LEE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LEON,GED,2,0,2,0,3,0,0,0,0,0,0,0,0,0,7,0,7
37,LEON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LEON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LEON,Standard Diploma,429,408,429,358,89,97,61,56,0,0,3,1,68,42,"1,079",962,"2,041"
37,LEON,Total Diplomas/Certificates/GEDs,433,410,488,394,101,103,63,56,0,0,3,1,71,47,"1,159","1,011","2,170"
37,LEON,Certificate of Completion,2,2,57,36,9,6,2,0,0,0,0,0,3,5,73,49,122
38,LEVY,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LEVY,Total Diplomas/Certificates/GEDs,116,102,9,30,21,32,1,1,0,2,0,1,4,11,151,179,330
38,LEVY,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LEVY,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LEVY,Standard Diploma,116,102,9,30,20,30,1,1,0,2,0,1,4,11,150,177,327
38,LEVY,Certificate of Completion,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,3
39,LIBERTY,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,LIBERTY,Total Diplomas/Certificates/GEDs,33,39,4,2,5,2,0,0,0,0,0,0,1,0,43,43,86
39,LIBERTY,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,LIBERTY,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,LIBERTY,Standard Diploma,33,39,3,2,5,2,0,0,0,0,0,0,1,0,42,43,85
39,LIBERTY,Certificate of Completion,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
40,MADISON,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MADISON,Total Diplomas/Certificates/GEDs,37,28,27,28,6,6,1,0,0,0,0,0,2,5,73,67,140
40,MADISON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MADISON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MADISON,Standard Diploma,36,28,27,28,6,6,1,0,0,0,0,0,2,5,72,67,139
40,MADISON,Certificate of Completion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
41,MANATEE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MANATEE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MANATEE,Standard Diploma,828,812,213,204,610,647,65,39,0,1,2,5,55,65,"1,773","1,773","3,546"
41,MANATEE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MANATEE,Total Diplomas/Certificates/GEDs,836,816,220,205,632,667,66,40,0,1,2,5,56,65,"1,812","1,799","3,611"
41,MANATEE,Certificate of Completion,8,4,7,1,22,20,1,1,0,0,0,0,1,0,39,26,65
42,MARION,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MARION,Total Diplomas/Certificates/GEDs,630,606,304,259,441,407,36,36,7,3,5,4,64,64,"1,487","1,379","2,866"
42,MARION,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MARION,Standard Diploma,610,587,281,239,402,381,35,35,6,2,5,3,62,62,"1,401","1,309","2,710"
42,MARION,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MARION,Certificate of Completion,20,19,23,20,39,26,1,1,1,1,0,1,2,2,86,70,156
43,MARTIN,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MARTIN,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
